,genes,proteins
8036,ENSG00000149269,"['ENSP00000278568', 'ENSP00000348696', 'ENSP00000431541', 'ENSP00000431906', 'ENSP00000432477', 'ENSP00000433004', 'ENSP00000433211', 'ENSP00000433423', 'ENSP00000433518', 'ENSP00000433737', 'ENSP00000435983', 'ENSP00000437261']"
8037,ENSG00000095777,"['ENSP00000365479', 'ENSP00000445909', 'ENSP00000493932', 'ENSP00000494647', 'ENSP00000495965']"
8038,ENSG00000174109,['ENSP00000413100']
8039,ENSG00000259417,['ENSP00000489837']
8040,ENSG00000168066,"['ENSP00000227503', 'ENSP00000334414', 'ENSP00000366604', 'ENSP00000366607', 'ENSP00000366611', 'ENSP00000388470', 'ENSP00000391198', 'ENSP00000395927', 'ENSP00000396793', 'ENSP00000406354', 'ENSP00000407962', 'ENSP00000419062', 'ENSP00000505779', 'ENSP00000516498', 'ENSP00000516499', 'ENSP00000516500']"
8041,ENSG00000168288,"['ENSP00000301920', 'ENSP00000389060', 'ENSP00000408331']"
8042,ENSG00000124743,"['ENSP00000359942', 'ENSP00000384644']"
8043,ENSG00000177108,"['ENSP00000318222', 'ENSP00000450478', 'ENSP00000451337']"
8044,ENSG00000172575,"['ENSP00000310244', 'ENSP00000388540', 'ENSP00000413105', 'ENSP00000452721', 'ENSP00000452859', 'ENSP00000452892', 'ENSP00000453583', 'ENSP00000453729', 'ENSP00000453905', 'ENSP00000454005', 'ENSP00000454053', 'ENSP00000454164', 'ENSP00000513436', 'ENSP00000513437', 'ENSP00000513438', 'ENSP00000513439', 'ENSP00000513440', 'ENSP00000513441']"
8045,ENSG00000255501,"['ENSP00000436691', 'ENSP00000437035', 'ENSP00000437187', 'ENSP00000497940']"
8046,ENSG00000148843,"['ENSP00000358812', 'ENSP00000474606', 'ENSP00000498205']"
8047,ENSG00000125875,"['ENSP00000346139', 'ENSP00000432280', 'ENSP00000504904', 'ENSP00000504974', 'ENSP00000504992', 'ENSP00000505197', 'ENSP00000505329', 'ENSP00000505464', 'ENSP00000505500', 'ENSP00000505557', 'ENSP00000505797', 'ENSP00000506012', 'ENSP00000506050', 'ENSP00000506122', 'ENSP00000506155', 'ENSP00000506231', 'ENSP00000506278', 'ENSP00000506502', 'ENSP00000506511', 'ENSP00000506556', 'ENSP00000506650']"
8048,ENSG00000102312,"['ENSP00000322304', 'ENSP00000348233', 'ENSP00000352946', 'ENSP00000354978', 'ENSP00000356546', 'ENSP00000419212', 'ENSP00000419858', 'ENSP00000420445', 'ENSP00000431224', 'ENSP00000446401', 'ENSP00000506737']"
8049,ENSG00000138030,"['ENSP00000260598', 'ENSP00000260599', 'ENSP00000404741']"
8050,ENSG00000175497,"['ENSP00000309066', 'ENSP00000376854', 'ENSP00000376855', 'ENSP00000386565', 'ENSP00000387038', 'ENSP00000391092', 'ENSP00000402499', 'ENSP00000408535']"
8051,ENSG00000171806,"['ENSP00000307077', 'ENSP00000307975', 'ENSP00000402305']"
8052,ENSG00000204444,"['ENSP00000365081', 'ENSP00000365083', 'ENSP00000365085']"
8053,ENSG00000168874,['ENSP00000304676']
8054,ENSG00000128000,"['ENSP00000221355', 'ENSP00000391641', 'ENSP00000471501', 'ENSP00000471669']"
8055,ENSG00000157227,"['ENSP00000308208', 'ENSP00000450323', 'ENSP00000506068', 'ENSP00000506378', 'ENSP00000506631']"
8056,ENSG00000162419,"['ENSP00000294409', 'ENSP00000355186', 'ENSP00000362922']"
8057,ENSG00000136522,"['ENSP00000259038', 'ENSP00000376427', 'ENSP00000417602']"
8058,ENSG00000154930,"['ENSP00000316924', 'ENSP00000365916', 'ENSP00000388793', 'ENSP00000439304']"
8059,ENSG00000086205,"['ENSP00000256999', 'ENSP00000344131', 'ENSP00000349129', 'ENSP00000431263', 'ENSP00000431463', 'ENSP00000431577', 'ENSP00000434928', 'ENSP00000436569']"
8060,ENSG00000123358,"['ENSP00000243050', 'ENSP00000353427', 'ENSP00000378301', 'ENSP00000378302', 'ENSP00000440864', 'ENSP00000449539', 'ENSP00000449587', 'ENSP00000449858', 'ENSP00000455399', 'ENSP00000455767', 'ENSP00000456633', 'ENSP00000456776', 'ENSP00000457070']"
8061,ENSG00000117592,['ENSP00000342026']
8062,ENSG00000084110,"['ENSP00000261208', 'ENSP00000439385', 'ENSP00000440861', 'ENSP00000446364', 'ENSP00000446678', 'ENSP00000447543', 'ENSP00000447675', 'ENSP00000450372']"
8063,ENSG00000138796,"['ENSP00000312288', 'ENSP00000385638', 'ENSP00000425254', 'ENSP00000425952', 'ENSP00000474560', 'ENSP00000486771', 'ENSP00000490998', 'ENSP00000491310', 'ENSP00000491581', 'ENSP00000491783', 'ENSP00000492009', 'ENSP00000492345', 'ENSP00000492420', 'ENSP00000492674', 'ENSP00000492734', 'ENSP00000507544', 'ENSP00000507675', 'ENSP00000507949', 'ENSP00000508283']"
8064,ENSG00000177303,"['ENSP00000325355', 'ENSP00000406963', 'ENSP00000463211', 'ENSP00000464300']"
8065,ENSG00000135297,"['ENSP00000359323', 'ENSP00000359328', 'ENSP00000396529', 'ENSP00000402038', 'ENSP00000407580', 'ENSP00000416397', 'ENSP00000419561', 'ENSP00000428863', 'ENSP00000428903', 'ENSP00000429595', 'ENSP00000430660', 'ENSP00000505038', 'ENSP00000505053', 'ENSP00000505097', 'ENSP00000505135', 'ENSP00000505192', 'ENSP00000505199', 'ENSP00000505229', 'ENSP00000505278', 'ENSP00000505373', 'ENSP00000505374', 'ENSP00000505386', 'ENSP00000505394', 'ENSP00000505401', 'ENSP00000505458', 'ENSP00000505613', 'ENSP00000505615', 'ENSP00000505626', 'ENSP00000505653', 'ENSP00000505656', 'ENSP00000505732', 'ENSP00000505736', 'ENSP00000505751', 'ENSP00000505776', 'ENSP00000505785', 'ENSP00000505787', 'ENSP00000505813', 'ENSP00000505819', 'ENSP00000505820', 'ENSP00000505826', 'ENSP00000505906', 'ENSP00000506035', 'ENSP00000506042', 'ENSP00000506088', 'ENSP00000506108', 'ENSP00000506127', 'ENSP00000506210', 'ENSP00000506260', 'ENSP00000506268', 'ENSP00000506362', 'ENSP00000506381', 'ENSP00000506439', 'ENSP00000506524', 'ENSP00000506532', 'ENSP00000506570', 'ENSP00000506571', 'ENSP00000506575', 'ENSP00000506582', 'ENSP00000506609', 'ENSP00000506630', 'ENSP00000506698', 'ENSP00000506702']"
8066,ENSG00000137364,['ENSP00000312304']
8067,ENSG00000234602,"['ENSP00000422165', 'ENSP00000426359']"
8068,ENSG00000123908,"['ENSP00000220592', 'ENSP00000430164', 'ENSP00000430176', 'ENSP00000431056']"
8069,ENSG00000211658,['ENSP00000374839']
8070,ENSG00000223547,"['ENSP00000392024', 'ENSP00000402097', 'ENSP00000448588']"
8071,ENSG00000213533,"['ENSP00000347195', 'ENSP00000418652', 'ENSP00000418967', 'ENSP00000420219']"
8072,ENSG00000091947,"['ENSP00000206380', 'ENSP00000465903', 'ENSP00000466307', 'ENSP00000466385', 'ENSP00000467545', 'ENSP00000468025', 'ENSP00000468388']"
8073,ENSG00000181896,"['ENSP00000319716', 'ENSP00000400952', 'ENSP00000466697', 'ENSP00000466744', 'ENSP00000467112', 'ENSP00000468049']"
8074,ENSG00000123091,['ENSP00000242719']
8075,ENSG00000115289,['ENSP00000233630']
8076,ENSG00000101654,"['ENSP00000262173', 'ENSP00000372804', 'ENSP00000446426', 'ENSP00000466111', 'ENSP00000466252', 'ENSP00000467171', 'ENSP00000467475', 'ENSP00000468261']"
8077,ENSG00000184702,"['ENSP00000372515', 'ENSP00000378541', 'ENSP00000384535', 'ENSP00000385356', 'ENSP00000391311', 'ENSP00000394541', 'ENSP00000404673', 'ENSP00000408678', 'ENSP00000414488']"
8078,ENSG00000100380,"['ENSP00000216218', 'ENSP00000392067', 'ENSP00000397062', 'ENSP00000412049']"
8079,ENSG00000079805,"['ENSP00000347890', 'ENSP00000352721', 'ENSP00000373905', 'ENSP00000386192', 'ENSP00000466603', 'ENSP00000466621', 'ENSP00000466914', 'ENSP00000467430', 'ENSP00000468734']"
8080,ENSG00000168056,"['ENSP00000301873', 'ENSP00000326647', 'ENSP00000431219', 'ENSP00000432350', 'ENSP00000435146', 'ENSP00000435276', 'ENSP00000436341', 'ENSP00000510401']"
8081,ENSG00000143786,['ENSP00000272133']
8082,ENSG00000186300,"['ENSP00000334853', 'ENSP00000466982', 'ENSP00000467893']"
8083,ENSG00000186509,"['ENSP00000334934', 'ENSP00000479549']"
8084,ENSG00000096384,"['ENSP00000325875', 'ENSP00000360609', 'ENSP00000360709', 'ENSP00000481908']"
8085,ENSG00000113597,"['ENSP00000231526', 'ENSP00000382367', 'ENSP00000409231', 'ENSP00000423405', 'ENSP00000424343', 'ENSP00000429396']"
8086,ENSG00000010282,"['ENSP00000310621', 'ENSP00000395779', 'ENSP00000401568', 'ENSP00000403787', 'ENSP00000405423', 'ENSP00000408999', 'ENSP00000413810', 'ENSP00000415351']"
8087,ENSG00000101843,"['ENSP00000217958', 'ENSP00000345963', 'ENSP00000354906', 'ENSP00000361369', 'ENSP00000361370']"
8088,ENSG00000203737,['ENSP00000356658']
8089,ENSG00000142208,"['ENSP00000270202', 'ENSP00000384293', 'ENSP00000385326', 'ENSP00000450681', 'ENSP00000450688', 'ENSP00000451166', 'ENSP00000451470', 'ENSP00000451828', 'ENSP00000481526', 'ENSP00000497822', 'ENSP00000507566', 'ENSP00000507879']"
8090,ENSG00000113532,"['ENSP00000231461', 'ENSP00000428826', 'ENSP00000428914']"
8091,ENSG00000183395,['ENSP00000332225']
8092,ENSG00000146072,['ENSP00000296861']
8093,ENSG00000237071,"['ENSP00000388622', 'ENSP00000396425', 'ENSP00000405229']"
8094,ENSG00000078098,"['ENSP00000188790', 'ENSP00000400137', 'ENSP00000407404', 'ENSP00000411391', 'ENSP00000417028', 'ENSP00000441940']"
8095,ENSG00000184254,"['ENSP00000332256', 'ENSP00000343294', 'ENSP00000452789', 'ENSP00000453328', 'ENSP00000454107']"
8096,ENSG00000122420,"['ENSP00000359792', 'ENSP00000359793', 'ENSP00000359794', 'ENSP00000432599']"
8097,ENSG00000292155,"['ENSP00000517901', 'ENSP00000517902', 'ENSP00000517903', 'ENSP00000517904', 'ENSP00000517905']"
8098,ENSG00000186187,"['ENSP00000323362', 'ENSP00000335091', 'ENSP00000455601', 'ENSP00000456168', 'ENSP00000457606', 'ENSP00000462910']"
8099,ENSG00000142082,"['ENSP00000372191', 'ENSP00000432857', 'ENSP00000432937', 'ENSP00000433077', 'ENSP00000433132', 'ENSP00000433899', 'ENSP00000434747', 'ENSP00000435014', 'ENSP00000435464', 'ENSP00000435505', 'ENSP00000436085', 'ENSP00000437179', 'ENSP00000437216']"
8100,ENSG00000188659,"['ENSP00000340445', 'ENSP00000454320', 'ENSP00000455158', 'ENSP00000455957', 'ENSP00000458067', 'ENSP00000508095']"
8101,ENSG00000205517,"['ENSP00000369823', 'ENSP00000377075', 'ENSP00000454678', 'ENSP00000455922', 'ENSP00000456429', 'ENSP00000464876', 'ENSP00000466669']"
8102,ENSG00000270170,['ENSP00000488305']
8103,ENSG00000117174,"['ENSP00000359606', 'ENSP00000414344']"
8104,ENSG00000128203,['ENSP00000215906']
8105,ENSG00000130204,"['ENSP00000252487', 'ENSP00000385184', 'ENSP00000410339', 'ENSP00000465032', 'ENSP00000465608', 'ENSP00000465611', 'ENSP00000466084']"
8106,ENSG00000125676,"['ENSP00000245838', 'ENSP00000347959', 'ENSP00000397317', 'ENSP00000402168', 'ENSP00000415211', 'ENSP00000415244', 'ENSP00000415374', 'ENSP00000415947', 'ENSP00000416639', 'ENSP00000419795', 'ENSP00000480478']"
8107,ENSG00000138722,"['ENSP00000264790', 'ENSP00000378431', 'ENSP00000426461']"
8108,ENSG00000120688,['ENSP00000368801']
8109,ENSG00000184012,"['ENSP00000330330', 'ENSP00000381588', 'ENSP00000389006', 'ENSP00000391216', 'ENSP00000391784', 'ENSP00000397846', 'ENSP00000502928', 'ENSP00000503114', 'ENSP00000503377', 'ENSP00000503556', 'ENSP00000503877', 'ENSP00000504238', 'ENSP00000504526', 'ENSP00000504602', 'ENSP00000504610', 'ENSP00000504705']"
8110,ENSG00000066117,"['ENSP00000370924', 'ENSP00000378414', 'ENSP00000447386', 'ENSP00000447909', 'ENSP00000448030', 'ENSP00000448627', 'ENSP00000449825']"
8111,ENSG00000150750,"['ENSP00000280325', 'ENSP00000489630', 'ENSP00000489980']"
8112,ENSG00000135824,"['ENSP00000258302', 'ENSP00000356527', 'ENSP00000356528', 'ENSP00000426289', 'ENSP00000427076', 'ENSP00000511884']"
8113,ENSG00000166111,"['ENSP00000447275', 'ENSP00000447583', 'ENSP00000479104']"
8114,ENSG00000146859,['ENSP00000275767']
8115,ENSG00000135535,"['ENSP00000275080', 'ENSP00000309376', 'ENSP00000314177', 'ENSP00000402237', 'ENSP00000422999', 'ENSP00000427546']"
8116,ENSG00000292221,"['ENSP00000518129', 'ENSP00000518130', 'ENSP00000518131', 'ENSP00000518132', 'ENSP00000518133', 'ENSP00000518134', 'ENSP00000518135', 'ENSP00000518136', 'ENSP00000518137', 'ENSP00000518138', 'ENSP00000518139', 'ENSP00000518140', 'ENSP00000518141', 'ENSP00000518142', 'ENSP00000518143', 'ENSP00000518144', 'ENSP00000518145', 'ENSP00000518146', 'ENSP00000518147', 'ENSP00000518148', 'ENSP00000518149', 'ENSP00000518150', 'ENSP00000518151', 'ENSP00000518152', 'ENSP00000518153', 'ENSP00000518154', 'ENSP00000518155', 'ENSP00000518156', 'ENSP00000518157']"
8117,ENSG00000141699,"['ENSP00000309432', 'ENSP00000465004', 'ENSP00000465016', 'ENSP00000466145', 'ENSP00000466482', 'ENSP00000466925', 'ENSP00000467157', 'ENSP00000467332', 'ENSP00000467847']"
8118,ENSG00000283063,['ENSP00000488969']
8119,ENSG00000282719,['ENSP00000488603']
8120,ENSG00000096968,"['ENSP00000371067', 'ENSP00000489812', 'ENSP00000490624']"
8121,ENSG00000126337,"['ENSP00000329165', 'ENSP00000377555']"
8122,ENSG00000177174,['ENSP00000324534']
8123,ENSG00000111647,"['ENSP00000279907', 'ENSP00000349285', 'ENSP00000444824', 'ENSP00000447043', 'ENSP00000447809', 'ENSP00000448226', 'ENSP00000448420', 'ENSP00000449112', 'ENSP00000449189']"
8124,ENSG00000152380,"['ENSP00000282226', 'ENSP00000427035']"
8125,ENSG00000292041,ENSP00000517792
8126,ENSG00000167220,"['ENSP00000300605', 'ENSP00000465282', 'ENSP00000465829', 'ENSP00000466602', 'ENSP00000466710', 'ENSP00000466923', 'ENSP00000467309', 'ENSP00000467775', 'ENSP00000467998', 'ENSP00000468067']"
8127,ENSG00000055813,['ENSP00000384040']
8128,ENSG00000127947,"['ENSP00000248594', 'ENSP00000385079', 'ENSP00000392429', 'ENSP00000392526', 'ENSP00000397364', 'ENSP00000397991', 'ENSP00000404050', 'ENSP00000413449', 'ENSP00000428735', 'ENSP00000430726']"
8129,ENSG00000243709,['ENSP00000272134']
8130,ENSG00000160679,"['ENSP00000357675', 'ENSP00000357676', 'ENSP00000357679', 'ENSP00000357683', 'ENSP00000385228', 'ENSP00000484038', 'ENSP00000518236']"
8131,ENSG00000108479,"['ENSP00000225614', 'ENSP00000464765', 'ENSP00000465930', 'ENSP00000468288', 'ENSP00000468341']"
8132,ENSG00000166813,"['ENSP00000377934', 'ENSP00000395906', 'ENSP00000504283', 'ENSP00000512678']"
8133,ENSG00000168010,"['ENSP00000326340', 'ENSP00000400705', 'ENSP00000437412', 'ENSP00000437932', 'ENSP00000438474', 'ENSP00000441132', 'ENSP00000441189', 'ENSP00000441747', 'ENSP00000441989', 'ENSP00000442635', 'ENSP00000442931', 'ENSP00000443569']"
8134,ENSG00000130962,"['ENSP00000367894', 'ENSP00000390332', 'ENSP00000418384', 'ENSP00000419999', 'ENSP00000420353', 'ENSP00000443271', 'ENSP00000444278']"
8135,ENSG00000176692,['ENSP00000497759']
8136,ENSG00000266265,['ENSP00000463287']
8137,ENSG00000135317,"['ENSP00000257769', 'ENSP00000313121', 'ENSP00000358641', 'ENSP00000358649', 'ENSP00000391981', 'ENSP00000420938', 'ENSP00000422814', 'ENSP00000424302', 'ENSP00000425387', 'ENSP00000425630', 'ENSP00000426806', 'ENSP00000427380', 'ENSP00000506724', 'ENSP00000506807', 'ENSP00000506829', 'ENSP00000506873', 'ENSP00000506893', 'ENSP00000506897', 'ENSP00000506902', 'ENSP00000506970', 'ENSP00000507000', 'ENSP00000507001', 'ENSP00000507015', 'ENSP00000507024', 'ENSP00000507097', 'ENSP00000507116', 'ENSP00000507146', 'ENSP00000507188', 'ENSP00000507244', 'ENSP00000507248', 'ENSP00000507257', 'ENSP00000507270', 'ENSP00000507294', 'ENSP00000507297', 'ENSP00000507360', 'ENSP00000507368', 'ENSP00000507384', 'ENSP00000507387', 'ENSP00000507401', 'ENSP00000507425', 'ENSP00000507444', 'ENSP00000507449', 'ENSP00000507479', 'ENSP00000507490', 'ENSP00000507491', 'ENSP00000507507', 'ENSP00000507516', 'ENSP00000507539', 'ENSP00000507556', 'ENSP00000507586', 'ENSP00000507625', 'ENSP00000507637', 'ENSP00000507672', 'ENSP00000507707', 'ENSP00000507742', 'ENSP00000507744', 'ENSP00000507777', 'ENSP00000507843', 'ENSP00000507851', 'ENSP00000507869', 'ENSP00000507883', 'ENSP00000507932', 'ENSP00000507950', 'ENSP00000507993', 'ENSP00000507998', 'ENSP00000508015', 'ENSP00000508063', 'ENSP00000508118', 'ENSP00000508127', 'ENSP00000508190', 'ENSP00000508193', 'ENSP00000508204', 'ENSP00000508216', 'ENSP00000508297', 'ENSP00000508327', 'ENSP00000508346', 'ENSP00000508357']"
8138,ENSG00000172845,"['ENSP00000310301', 'ENSP00000406140', 'ENSP00000413665', 'ENSP00000498392', 'ENSP00000498794', 'ENSP00000499057']"
8139,ENSG00000172530,"['ENSP00000286122', 'ENSP00000347125', 'ENSP00000376902', 'ENSP00000376903', 'ENSP00000390504', 'ENSP00000399576', 'ENSP00000401454', 'ENSP00000401718', 'ENSP00000410089', 'ENSP00000411479', 'ENSP00000413717', 'ENSP00000431812', 'ENSP00000432508', 'ENSP00000435727', 'ENSP00000436869', 'ENSP00000444352', 'ENSP00000487304', 'ENSP00000507916', 'ENSP00000515015']"
8140,ENSG00000179528,"['ENSP00000366789', 'ENSP00000417116', 'ENSP00000450229']"
8141,ENSG00000124659,['ENSP00000361967']
8142,ENSG00000277586,['ENSP00000482169']
8143,ENSG00000162620,"['ENSP00000346414', 'ENSP00000359946', 'ENSP00000359948', 'ENSP00000378524', 'ENSP00000390376', 'ENSP00000398289', 'ENSP00000415319']"
8144,ENSG00000100968,"['ENSP00000250373', 'ENSP00000388668', 'ENSP00000388910', 'ENSP00000396788', 'ENSP00000439350', 'ENSP00000450469', 'ENSP00000450590', 'ENSP00000450644', 'ENSP00000450686', 'ENSP00000450733', 'ENSP00000450810', 'ENSP00000451151', 'ENSP00000451183', 'ENSP00000451224', 'ENSP00000451284', 'ENSP00000451395', 'ENSP00000451454', 'ENSP00000451496', 'ENSP00000451502', 'ENSP00000451590', 'ENSP00000451801', 'ENSP00000451853', 'ENSP00000451992', 'ENSP00000452039', 'ENSP00000452270', 'ENSP00000452349', 'ENSP00000452352']"
8145,ENSG00000186318,"['ENSP00000318585', 'ENSP00000402228', 'ENSP00000403685', 'ENSP00000422461', 'ENSP00000424536', 'ENSP00000431848', 'ENSP00000475171', 'ENSP00000475405', 'ENSP00000505118', 'ENSP00000505419', 'ENSP00000506107']"
8146,ENSG00000280618,"['ENSP00000485841', 'ENSP00000486145', 'ENSP00000486555', 'ENSP00000486724', 'ENSP00000486951', 'ENSP00000487107', 'ENSP00000487156']"
8147,ENSG00000187550,"['ENSP00000345044', 'ENSP00000389015']"
8148,ENSG00000184985,"['ENSP00000329124', 'ENSP00000422185', 'ENSP00000424194']"
8149,ENSG00000124140,"['ENSP00000243964', 'ENSP00000387694', 'ENSP00000446091', 'ENSP00000476885', 'ENSP00000477569', 'ENSP00000478369', 'ENSP00000485953', 'ENSP00000486382', 'ENSP00000487291', 'ENSP00000487372', 'ENSP00000487449', 'ENSP00000490442']"
8150,ENSG00000125831,"['ENSP00000366206', 'ENSP00000366208']"
8151,ENSG00000206190,"['ENSP00000349325', 'ENSP00000374617', 'ENSP00000450480', 'ENSP00000451615', 'ENSP00000480665', 'ENSP00000500973', 'ENSP00000501027', 'ENSP00000501079', 'ENSP00000501230', 'ENSP00000501244']"
8152,ENSG00000211710,['ENSP00000374880']
8153,ENSG00000282014,['ENSP00000488131']
8154,ENSG00000160058,"['ENSP00000344816', 'ENSP00000362620', 'ENSP00000397759', 'ENSP00000405752', 'ENSP00000412173', 'ENSP00000414103', 'ENSP00000432382', 'ENSP00000432524', 'ENSP00000432841', 'ENSP00000435888']"
8155,ENSG00000124159,"['ENSP00000243983', 'ENSP00000353819', 'ENSP00000361840', 'ENSP00000361842', 'ENSP00000440328', 'ENSP00000510496']"
8156,ENSG00000119013,"['ENSP00000237889', 'ENSP00000401834', 'ENSP00000407336', 'ENSP00000410600', 'ENSP00000507925', 'ENSP00000508132', 'ENSP00000508208']"
8157,ENSG00000213066,"['ENSP00000230248', 'ENSP00000355812', 'ENSP00000479115', 'ENSP00000516042', 'ENSP00000516059', 'ENSP00000516060', 'ENSP00000516068', 'ENSP00000516071', 'ENSP00000516072', 'ENSP00000516073', 'ENSP00000516074', 'ENSP00000516075', 'ENSP00000516077', 'ENSP00000516078', 'ENSP00000516079', 'ENSP00000516080', 'ENSP00000516081', 'ENSP00000516082', 'ENSP00000516093', 'ENSP00000516094', 'ENSP00000516095', 'ENSP00000516096', 'ENSP00000516097', 'ENSP00000516098', 'ENSP00000516099', 'ENSP00000516100']"
8158,ENSG00000204086,['ENSP00000362131']
8159,ENSG00000050748,"['ENSP00000321410', 'ENSP00000345524', 'ENSP00000377028', 'ENSP00000377029', 'ENSP00000380262', 'ENSP00000389338', 'ENSP00000394560', 'ENSP00000397422', 'ENSP00000430608', 'ENSP00000443149']"
8160,ENSG00000169499,"['ENSP00000429956', 'ENSP00000430938', 'ENSP00000482228', 'ENSP00000482319', 'ENSP00000483078']"
8161,ENSG00000015475,"['ENSP00000318822', 'ENSP00000344594', 'ENSP00000382667', 'ENSP00000382669', 'ENSP00000449236', 'ENSP00000477773', 'ENSP00000480414']"
8162,ENSG00000104442,"['ENSP00000276569', 'ENSP00000388572', 'ENSP00000429191', 'ENSP00000429715', 'ENSP00000434297']"
8163,ENSG00000187097,"['ENSP00000335246', 'ENSP00000451483', 'ENSP00000451499', 'ENSP00000451591', 'ENSP00000451810']"
8164,ENSG00000166387,"['ENSP00000299492', 'ENSP00000431724', 'ENSP00000433026', 'ENSP00000433713', 'ENSP00000433839', 'ENSP00000433917', 'ENSP00000434641', 'ENSP00000434981', 'ENSP00000435469', 'ENSP00000435794', 'ENSP00000436489', 'ENSP00000436498', 'ENSP00000436739', 'ENSP00000437321', 'ENSP00000497082', 'ENSP00000507694', 'ENSP00000507842']"
8165,ENSG00000163374,"['ENSP00000295566', 'ENSP00000311138', 'ENSP00000316079', 'ENSP00000346722', 'ENSP00000347686', 'ENSP00000352134', 'ENSP00000354716', 'ENSP00000355298', 'ENSP00000357314', 'ENSP00000357323', 'ENSP00000357324', 'ENSP00000384583', 'ENSP00000385390', 'ENSP00000385791', 'ENSP00000390116', 'ENSP00000409203', 'ENSP00000413240']"
8166,ENSG00000114796,"['ENSP00000242810', 'ENSP00000395012', 'ENSP00000408516', 'ENSP00000408567', 'ENSP00000416836', 'ENSP00000417275', 'ENSP00000417347', 'ENSP00000418922', 'ENSP00000419010', 'ENSP00000419120', 'ENSP00000420207']"
8167,ENSG00000179142,['ENSP00000325822']
8168,ENSG00000198835,['ENSP00000355675']
8169,ENSG00000148634,"['ENSP00000277817', 'ENSP00000362804', 'ENSP00000378624', 'ENSP00000406171', 'ENSP00000416504', 'ENSP00000422383', 'ENSP00000423671', 'ENSP00000426563', 'ENSP00000427191']"
8170,ENSG00000156787,"['ENSP00000287380', 'ENSP00000312701', 'ENSP00000427848', 'ENSP00000428486', 'ENSP00000428891', 'ENSP00000429334', 'ENSP00000429494', 'ENSP00000430628', 'ENSP00000430927', 'ENSP00000432064', 'ENSP00000432525', 'ENSP00000440772']"
