,genes,proteins
8864,ENSMUSG00000017132,"['ENSMUSP00000017276', 'ENSMUSP00000097756', 'ENSMUSP00000101909', 'ENSMUSP00000101912', 'ENSMUSP00000114792']"
8865,ENSMUSG00000026187,['ENSMUSP00000027379']
8866,ENSMUSG00000021346,"['ENSMUSP00000018389', 'ENSMUSP00000105979', 'ENSMUSP00000153131', 'ENSMUSP00000153520']"
8867,ENSMUSG00000016253,"['ENSMUSP00000016397', 'ENSMUSP00000104703']"
8868,ENSMUSG00000021700,"['ENSMUSP00000132945', 'ENSMUSP00000153136', 'ENSMUSP00000153347']"
8869,ENSMUSG00000057948,"['ENSMUSP00000074549', 'ENSMUSP00000102058', 'ENSMUSP00000102059', 'ENSMUSP00000115327', 'ENSMUSP00000118266', 'ENSMUSP00000133679', 'ENSMUSP00000134260']"
8870,ENSMUSG00000021789,"['ENSMUSP00000022314', 'ENSMUSP00000129696']"
8871,ENSMUSG00000028556,"['ENSMUSP00000030286', 'ENSMUSP00000075233', 'ENSMUSP00000114204', 'ENSMUSP00000117797', 'ENSMUSP00000119103', 'ENSMUSP00000145604', 'ENSMUSP00000145749', 'ENSMUSP00000145833', 'ENSMUSP00000145985']"
8872,ENSMUSG00000027445,['ENSMUSP00000028935']
8873,ENSMUSG00000073794,"['ENSMUSP00000095577', 'ENSMUSP00000130110']"
8874,ENSMUSG00000029120,"['ENSMUSP00000031003', 'ENSMUSP00000144342']"
8875,ENSMUSG00000038718,"['ENSMUSP00000045281', 'ENSMUSP00000108757', 'ENSMUSP00000114695', 'ENSMUSP00000115710', 'ENSMUSP00000119914', 'ENSMUSP00000123567', 'ENSMUSP00000135226', 'ENSMUSP00000135838']"
8876,ENSMUSG00000027854,"['ENSMUSP00000029447', 'ENSMUSP00000112886', 'ENSMUSP00000143074']"
8877,ENSMUSG00000040282,"['ENSMUSP00000106543', 'ENSMUSP00000126772']"
8878,ENSMUSG00000024354,"['ENSMUSP00000025212', 'ENSMUSP00000158090']"
8879,ENSMUSG00000021963,"['ENSMUSP00000106898', 'ENSMUSP00000106899', 'ENSMUSP00000106900', 'ENSMUSP00000120071', 'ENSMUSP00000121525']"
8880,ENSMUSG00000035151,"['ENSMUSP00000052287', 'ENSMUSP00000137044', 'ENSMUSP00000147732']"
8881,ENSMUSG00000025735,"['ENSMUSP00000026831', 'ENSMUSP00000138927', 'ENSMUSP00000139046']"
8882,ENSMUSG00000004359,"['ENSMUSP00000004473', 'ENSMUSP00000114328', 'ENSMUSP00000118799']"
8883,ENSMUSG00000020264,['ENSMUSP00000045613']
8884,ENSMUSG00000005907,"['ENSMUSP00000006061', 'ENSMUSP00000113304', 'ENSMUSP00000116474', 'ENSMUSP00000116645', 'ENSMUSP00000121813', 'ENSMUSP00000142620']"
8885,ENSMUSG00000041012,['ENSMUSP00000043706']
8886,ENSMUSG00000087119,['ENSMUSP00000143291']
8887,ENSMUSG00000094970,"['ENSMUSP00000071545', 'ENSMUSP00000148896', 'ENSMUSP00000149086', 'ENSMUSP00000149205', 'ENSMUSP00000150222']"
8888,ENSMUSG00000029705,"['ENSMUSP00000004097', 'ENSMUSP00000134819', 'ENSMUSP00000135036', 'ENSMUSP00000135054', 'ENSMUSP00000135086', 'ENSMUSP00000135223', 'ENSMUSP00000135370', 'ENSMUSP00000135512', 'ENSMUSP00000135606', 'ENSMUSP00000135816', 'ENSMUSP00000135892']"
8889,ENSMUSG00000068428,"['ENSMUSP00000087269', 'ENSMUSP00000155982', 'ENSMUSP00000156070', 'ENSMUSP00000156264']"
8890,ENSMUSG00000014867,"['ENSMUSP00000015011', 'ENSMUSP00000124720', 'ENSMUSP00000125327']"
8891,ENSMUSG00000019975,"['ENSMUSP00000020149', 'ENSMUSP00000020150']"
8892,ENSMUSG00000024030,"['ENSMUSP00000024829', 'ENSMUSP00000157670', 'ENSMUSP00000157735', 'ENSMUSP00000157940']"
8893,ENSMUSG00000041216,"['ENSMUSP00000035649', 'ENSMUSP00000103985']"
8894,ENSMUSG00000062627,['ENSMUSP00000075269']
8895,ENSMUSG00000040601,"['ENSMUSP00000066841', 'ENSMUSP00000112441', 'ENSMUSP00000146044']"
8896,ENSMUSG00000003134,"['ENSMUSP00000049967', 'ENSMUSP00000141257', 'ENSMUSP00000141750', 'ENSMUSP00000142143']"
8897,ENSMUSG00000029778,"['ENSMUSP00000063784', 'ENSMUSP00000066902', 'ENSMUSP00000126994', 'ENSMUSP00000127319', 'ENSMUSP00000129614', 'ENSMUSP00000130742', 'ENSMUSP00000130923', 'ENSMUSP00000131641']"
8898,ENSMUSG00000039903,"['ENSMUSP00000036695', 'ENSMUSP00000097141', 'ENSMUSP00000097145', 'ENSMUSP00000119510', 'ENSMUSP00000119830', 'ENSMUSP00000121430', 'ENSMUSP00000156225']"
8899,ENSMUSG00000035337,['ENSMUSP00000045208']
8900,ENSMUSG00000038540,"['ENSMUSP00000046028', 'ENSMUSP00000130348']"
8901,ENSMUSG00000042350,"['ENSMUSP00000048780', 'ENSMUSP00000126508', 'ENSMUSP00000126523', 'ENSMUSP00000127426', 'ENSMUSP00000129147', 'ENSMUSP00000129213', 'ENSMUSP00000130259']"
8902,ENSMUSG00000039419,"['ENSMUSP00000056299', 'ENSMUSP00000110288', 'ENSMUSP00000142656', 'ENSMUSP00000143528', 'ENSMUSP00000147145']"
8903,ENSMUSG00000027087,"['ENSMUSP00000028499', 'ENSMUSP00000107369', 'ENSMUSP00000118016', 'ENSMUSP00000121295', 'ENSMUSP00000122730']"
8904,ENSMUSG00000037949,"['ENSMUSP00000045214', 'ENSMUSP00000149278', 'ENSMUSP00000149488', 'ENSMUSP00000149772', 'ENSMUSP00000150161', 'ENSMUSP00000151030', 'ENSMUSP00000151189']"
8905,ENSMUSG00000020358,"['ENSMUSP00000074238', 'ENSMUSP00000098807', 'ENSMUSP00000104731']"
8906,ENSMUSG00000053846,['ENSMUSP00000066536']
8907,ENSMUSG00000032086,"['ENSMUSP00000034591', 'ENSMUSP00000077249', 'ENSMUSP00000124773', 'ENSMUSP00000124960']"
8908,ENSMUSG00000063549,"['ENSMUSP00000071913', 'ENSMUSP00000149062', 'ENSMUSP00000150004', 'ENSMUSP00000150410', 'ENSMUSP00000150916', 'ENSMUSP00000150953', 'ENSMUSP00000150990']"
8909,ENSMUSG00000112419,['ENSMUSP00000151369']
8910,ENSMUSG00000030156,"['ENSMUSP00000032259', 'ENSMUSP00000144734']"
8911,ENSMUSG00000062624,['ENSMUSP00000065796']
8912,ENSMUSG00000035062,"['ENSMUSP00000041236', 'ENSMUSP00000112449', 'ENSMUSP00000113689']"
8913,ENSMUSG00000111863,"['ENSMUSP00000077819', 'ENSMUSP00000151158']"
8914,ENSMUSG00000085793,"['ENSMUSP00000133045', 'ENSMUSP00000152849']"
8915,ENSMUSG00000030986,"['ENSMUSP00000033290', 'ENSMUSP00000066067', 'ENSMUSP00000101745', 'ENSMUSP00000115677', 'ENSMUSP00000118326', 'ENSMUSP00000121789']"
8916,ENSMUSG00000100726,"['ENSMUSP00000140668', 'ENSMUSP00000159662']"
8917,ENSMUSG00000048852,"['ENSMUSP00000054351', 'ENSMUSP00000092049']"
8918,ENSMUSG00000018548,"['ENSMUSP00000049057', 'ENSMUSP00000118260', 'ENSMUSP00000119269']"
8919,ENSMUSG00000091455,['ENSMUSP00000129467']
8920,ENSMUSG00000056910,"['ENSMUSP00000048706', 'ENSMUSP00000156595', 'ENSMUSP00000156773']"
8921,ENSMUSG00000050468,"['ENSMUSP00000054456', 'ENSMUSP00000087102', 'ENSMUSP00000116771', 'ENSMUSP00000135987']"
8922,ENSMUSG00000027001,['ENSMUSP00000028384']
8923,ENSMUSG00000050891,"['ENSMUSP00000105783', 'ENSMUSP00000153779', 'ENSMUSP00000153820', 'ENSMUSP00000154049', 'ENSMUSP00000154152', 'ENSMUSP00000154677', 'ENSMUSP00000158637']"
8924,ENSMUSG00000095302,"['ENSMUSP00000137417', 'ENSMUSP00000139505']"
8925,ENSMUSG00000063409,"['ENSMUSP00000091885', 'ENSMUSP00000113933', 'ENSMUSP00000143602']"
8926,ENSMUSG00000075273,['ENSMUSP00000097576']
8927,ENSMUSG00000067594,['ENSMUSP00000085311']
8928,ENSMUSG00000044243,['ENSMUSP00000050516']
8929,ENSMUSG00000032571,"['ENSMUSP00000067400', 'ENSMUSP00000139427', 'ENSMUSP00000139643', 'ENSMUSP00000140311', 'ENSMUSP00000140988']"
8930,ENSMUSG00000006360,"['ENSMUSP00000006523', 'ENSMUSP00000142803', 'ENSMUSP00000143680']"
8931,ENSMUSG00000059406,"['ENSMUSP00000100970', 'ENSMUSP00000152034']"
8932,ENSMUSG00000020393,"['ENSMUSP00000020662', 'ENSMUSP00000121252']"
8933,ENSMUSG00000028584,['ENSMUSP00000053597']
8934,ENSMUSG00000067519,['ENSMUSP00000085120']
8935,ENSMUSG00000055546,['ENSMUSP00000069456']
8936,ENSMUSG00000027603,"['ENSMUSP00000029131', 'ENSMUSP00000120560', 'ENSMUSP00000135314']"
8937,ENSMUSG00000034807,['ENSMUSP00000047923']
8938,ENSMUSG00000032017,"['ENSMUSP00000034515', 'ENSMUSP00000110515']"
8939,ENSMUSG00000111375,"['ENSMUSP00000056529', 'ENSMUSP00000098511', 'ENSMUSP00000114881', 'ENSMUSP00000148277', 'ENSMUSP00000149290']"
8940,ENSMUSG00000074004,['ENSMUSP00000095879']
8941,ENSMUSG00000022965,"['ENSMUSP00000023687', 'ENSMUSP00000119580']"
8942,ENSMUSG00000037126,"['ENSMUSP00000039728', 'ENSMUSP00000093729', 'ENSMUSP00000152942', 'ENSMUSP00000153112', 'ENSMUSP00000153375', 'ENSMUSP00000153377', 'ENSMUSP00000153381', 'ENSMUSP00000153608']"
8943,ENSMUSG00000000792,['ENSMUSP00000000809']
8944,ENSMUSG00000070697,['ENSMUSP00000087896']
8945,ENSMUSG00000074437,['ENSMUSP00000096489']
8946,ENSMUSG00000050844,"['ENSMUSP00000054237', 'ENSMUSP00000159752']"
8947,ENSMUSG00000053390,"['ENSMUSP00000084949', 'ENSMUSP00000123066', 'ENSMUSP00000157376']"
8948,ENSMUSG00000031617,"['ENSMUSP00000034030', 'ENSMUSP00000114463', 'ENSMUSP00000120041']"
8949,ENSMUSG00000047819,['ENSMUSP00000052320']
8950,ENSMUSG00000041225,"['ENSMUSP00000054209', 'ENSMUSP00000076376', 'ENSMUSP00000138150', 'ENSMUSP00000138444', 'ENSMUSP00000138464', 'ENSMUSP00000138496', 'ENSMUSP00000138585', 'ENSMUSP00000138798']"
8951,ENSMUSG00000078427,"['ENSMUSP00000100863', 'ENSMUSP00000151317', 'ENSMUSP00000151656']"
8952,ENSMUSG00000033726,['ENSMUSP00000046026']
8953,ENSMUSG00000090942,['ENSMUSP00000131437']
8954,ENSMUSG00000035818,"['ENSMUSP00000035440', 'ENSMUSP00000136674', 'ENSMUSP00000153530']"
8955,ENSMUSG00000026969,['ENSMUSP00000028346']
8956,ENSMUSG00000018914,['ENSMUSP00000019058']
8957,ENSMUSG00000000563,"['ENSMUSP00000113022', 'ENSMUSP00000115496', 'ENSMUSP00000143734']"
8958,ENSMUSG00000028402,"['ENSMUSP00000099894', 'ENSMUSP00000102879', 'ENSMUSP00000102883', 'ENSMUSP00000116767', 'ENSMUSP00000116830', 'ENSMUSP00000118283', 'ENSMUSP00000122308', 'ENSMUSP00000122498', 'ENSMUSP00000152533']"
8959,ENSMUSG00000020843,"['ENSMUSP00000021203', 'ENSMUSP00000113238', 'ENSMUSP00000123281', 'ENSMUSP00000132836']"
8960,ENSMUSG00000043067,"['ENSMUSP00000110932', 'ENSMUSP00000119986', 'ENSMUSP00000129575']"
8961,ENSMUSG00000118667,['ENSMUSP00000159404']
8962,ENSMUSG00000109219,"['ENSMUSP00000146528', 'ENSMUSP00000149299']"
8963,ENSMUSG00000016831,['ENSMUSP00000022766']
8964,ENSMUSG00000055670,"['ENSMUSP00000068790', 'ENSMUSP00000130515', 'ENSMUSP00000147028']"
8965,ENSMUSG00000038174,"['ENSMUSP00000038718', 'ENSMUSP00000095331', 'ENSMUSP00000123728', 'ENSMUSP00000125653', 'ENSMUSP00000141058']"
8966,ENSMUSG00000062202,"['ENSMUSP00000078845', 'ENSMUSP00000127300', 'ENSMUSP00000157439', 'ENSMUSP00000157449', 'ENSMUSP00000157534', 'ENSMUSP00000157702', 'ENSMUSP00000157719', 'ENSMUSP00000157721', 'ENSMUSP00000157736', 'ENSMUSP00000158394']"
8967,ENSMUSG00000062944,['ENSMUSP00000077867']
8968,ENSMUSG00000073434,"['ENSMUSP00000078426', 'ENSMUSP00000135420', 'ENSMUSP00000135506', 'ENSMUSP00000158528']"
8969,ENSMUSG00000023186,"['ENSMUSP00000001544', 'ENSMUSP00000113596', 'ENSMUSP00000116251', 'ENSMUSP00000121104']"
8970,ENSMUSG00000078719,['ENSMUSP00000103516']
8971,ENSMUSG00000026029,"['ENSMUSP00000027189', 'ENSMUSP00000127375', 'ENSMUSP00000140335', 'ENSMUSP00000140546']"
8972,ENSMUSG00000025056,['ENSMUSP00000026036']
8973,ENSMUSG00000001525,"['ENSMUSP00000001566', 'ENSMUSP00000134598']"
8974,ENSMUSG00000062518,['ENSMUSP00000113561']
8975,ENSMUSG00000060177,['ENSMUSP00000076733']
8976,ENSMUSG00000079534,['ENSMUSP00000109754']
8977,ENSMUSG00000000693,"['ENSMUSP00000000707', 'ENSMUSP00000098815']"
8978,ENSMUSG00000024026,"['ENSMUSP00000024823', 'ENSMUSP00000126586', 'ENSMUSP00000157517', 'ENSMUSP00000157858', 'ENSMUSP00000158067', 'ENSMUSP00000158296', 'ENSMUSP00000158475']"
8979,ENSMUSG00000095957,"['ENSMUSP00000056724', 'ENSMUSP00000151834']"
8980,ENSMUSG00000037007,"['ENSMUSP00000041796', 'ENSMUSP00000116846', 'ENSMUSP00000127561']"
8981,ENSMUSG00000044217,"['ENSMUSP00000085530', 'ENSMUSP00000127611', 'ENSMUSP00000155212', 'ENSMUSP00000155623']"
8982,ENSMUSG00000039706,"['ENSMUSP00000067737', 'ENSMUSP00000142442', 'ENSMUSP00000143289', 'ENSMUSP00000143775']"
8983,ENSMUSG00000057378,"['ENSMUSP00000079503', 'ENSMUSP00000089426', 'ENSMUSP00000146449', 'ENSMUSP00000146719', 'ENSMUSP00000147196', 'ENSMUSP00000147250']"
8984,ENSMUSG00000067365,"['ENSMUSP00000084788', 'ENSMUSP00000113758', 'ENSMUSP00000117712']"
8985,ENSMUSG00000030850,"['ENSMUSP00000033139', 'ENSMUSP00000043365', 'ENSMUSP00000091556', 'ENSMUSP00000136956', 'ENSMUSP00000147132', 'ENSMUSP00000147239', 'ENSMUSP00000148888']"
8986,ENSMUSG00000047459,"['ENSMUSP00000105304', 'ENSMUSP00000114928']"
8987,ENSMUSG00000018800,"['ENSMUSP00000047927', 'ENSMUSP00000118328', 'ENSMUSP00000120708']"
8988,ENSMUSG00000095565,['ENSMUSP00000136606']
8989,ENSMUSG00000023988,['ENSMUSP00000024783']
8990,ENSMUSG00000015501,"['ENSMUSP00000015645', 'ENSMUSP00000140150', 'ENSMUSP00000140180', 'ENSMUSP00000140290']"
8991,ENSMUSG00000024076,"['ENSMUSP00000024880', 'ENSMUSP00000156543']"
8992,ENSMUSG00000067369,"['ENSMUSP00000084819', 'ENSMUSP00000084820', 'ENSMUSP00000108878', 'ENSMUSP00000138612']"
8993,ENSMUSG00000034918,['ENSMUSP00000043596']
8994,ENSMUSG00000074378,"['ENSMUSP00000096408', 'ENSMUSP00000144997']"
8995,ENSMUSG00000076437,"['ENSMUSP00000099706', 'ENSMUSP00000099707', 'ENSMUSP00000112635', 'ENSMUSP00000139492', 'ENSMUSP00000139830']"
8996,ENSMUSG00000021738,"['ENSMUSP00000022257', 'ENSMUSP00000152934', 'ENSMUSP00000153048', 'ENSMUSP00000153613']"
8997,ENSMUSG00000051896,['ENSMUSP00000066786']
8998,ENSMUSG00000023068,['ENSMUSP00000023830']
8999,ENSMUSG00000024936,"['ENSMUSP00000051278', 'ENSMUSP00000157581']"
9000,ENSMUSG00000029655,"['ENSMUSP00000113895', 'ENSMUSP00000118475', 'ENSMUSP00000121091']"
9001,ENSMUSG00000115021,"['ENSMUSP00000134645', 'ENSMUSP00000153884', 'ENSMUSP00000154603']"
9002,ENSMUSG00000024803,"['ENSMUSP00000025718', 'ENSMUSP00000157960', 'ENSMUSP00000157975', 'ENSMUSP00000158281', 'ENSMUSP00000158472']"
9003,ENSMUSG00000045259,['ENSMUSP00000056212']
9004,ENSMUSG00000063410,['ENSMUSP00000078746']
9005,ENSMUSG00000030314,"['ENSMUSP00000032457', 'ENSMUSP00000133215', 'ENSMUSP00000138137', 'ENSMUSP00000138253', 'ENSMUSP00000138300', 'ENSMUSP00000138358', 'ENSMUSP00000138374', 'ENSMUSP00000138404', 'ENSMUSP00000138600', 'ENSMUSP00000138651', 'ENSMUSP00000138731', 'ENSMUSP00000138779']"
9006,ENSMUSG00000020628,"['ENSMUSP00000020954', 'ENSMUSP00000127752', 'ENSMUSP00000132009']"
9007,ENSMUSG00000024953,"['ENSMUSP00000025904', 'ENSMUSP00000134521', 'ENSMUSP00000135084', 'ENSMUSP00000158249']"
9008,ENSMUSG00000042707,['ENSMUSP00000047783']
9009,ENSMUSG00000062198,['ENSMUSP00000021406']
9010,ENSMUSG00000035595,['ENSMUSP00000037758']
9011,ENSMUSG00000095914,['ENSMUSP00000130631']
9012,ENSMUSG00000031790,['ENSMUSP00000034243']
9013,ENSMUSG00000030748,"['ENSMUSP00000033004', 'ENSMUSP00000145725', 'ENSMUSP00000145824', 'ENSMUSP00000146185']"
9014,ENSMUSG00000063683,"['ENSMUSP00000043308', 'ENSMUSP00000114002']"
9015,ENSMUSG00000033396,['ENSMUSP00000037543']
9016,ENSMUSG00000032036,"['ENSMUSP00000048863', 'ENSMUSP00000110801', 'ENSMUSP00000139393', 'ENSMUSP00000139418', 'ENSMUSP00000139714', 'ENSMUSP00000139951', 'ENSMUSP00000140086', 'ENSMUSP00000140219']"
9017,ENSMUSG00000034235,"['ENSMUSP00000022356', 'ENSMUSP00000036214', 'ENSMUSP00000117503']"
9018,ENSMUSG00000033024,"['ENSMUSP00000071485', 'ENSMUSP00000107663']"
9019,ENSMUSG00000032458,['ENSMUSP00000035033']
9020,ENSMUSG00000071324,"['ENSMUSP00000093397', 'ENSMUSP00000124049', 'ENSMUSP00000125412', 'ENSMUSP00000125583', 'ENSMUSP00000125635', 'ENSMUSP00000125719']"
9021,ENSMUSG00000028886,"['ENSMUSP00000020197', 'ENSMUSP00000078157', 'ENSMUSP00000080425', 'ENSMUSP00000123045', 'ENSMUSP00000136812']"
9022,ENSMUSG00000071773,['ENSMUSP00000110865']
9023,ENSMUSG00000030753,"['ENSMUSP00000033009', 'ENSMUSP00000118403', 'ENSMUSP00000118736']"
9024,ENSMUSG00000025405,['ENSMUSP00000026472']
9025,ENSMUSG00000034709,['ENSMUSP00000048443']
9026,ENSMUSG00000003402,"['ENSMUSP00000003493', 'ENSMUSP00000110987', 'ENSMUSP00000149936', 'ENSMUSP00000150233']"
9027,ENSMUSG00000055745,['ENSMUSP00000069947']
9028,ENSMUSG00000066036,"['ENSMUSP00000095433', 'ENSMUSP00000114947', 'ENSMUSP00000115711', 'ENSMUSP00000117419', 'ENSMUSP00000125800']"
9029,ENSMUSG00000035851,"['ENSMUSP00000039133', 'ENSMUSP00000113000', 'ENSMUSP00000113951', 'ENSMUSP00000122491']"
9030,ENSMUSG00000057149,"['ENSMUSP00000078993', 'ENSMUSP00000146530']"
9031,ENSMUSG00000020592,"['ENSMUSP00000020911', 'ENSMUSP00000123896', 'ENSMUSP00000131491']"
9032,ENSMUSG00000026303,"['ENSMUSP00000027528', 'ENSMUSP00000123314']"
9033,ENSMUSG00000020018,['ENSMUSP00000020203']
9034,ENSMUSG00000048775,"['ENSMUSP00000027564', 'ENSMUSP00000118572']"
9035,ENSMUSG00000046186,['ENSMUSP00000091330']
9036,ENSMUSG00000023106,"['ENSMUSP00000023869', 'ENSMUSP00000126174']"
9037,ENSMUSG00000051207,['ENSMUSP00000063021']
9038,ENSMUSG00000073130,"['ENSMUSP00000099034', 'ENSMUSP00000114284']"
9039,ENSMUSG00000067656,"['ENSMUSP00000093991', 'ENSMUSP00000138475']"
9040,ENSMUSG00000047045,"['ENSMUSP00000084591', 'ENSMUSP00000098759', 'ENSMUSP00000108509', 'ENSMUSP00000108510', 'ENSMUSP00000108512', 'ENSMUSP00000108517', 'ENSMUSP00000116443', 'ENSMUSP00000138503']"
9041,ENSMUSG00000020704,"['ENSMUSP00000021045', 'ENSMUSP00000067095']"
9042,ENSMUSG00000031303,['ENSMUSP00000033665']
9043,ENSMUSG00000005237,"['ENSMUSP00000047329', 'ENSMUSP00000104299', 'ENSMUSP00000146424']"
9044,ENSMUSG00000004994,"['ENSMUSP00000005120', 'ENSMUSP00000096177', 'ENSMUSP00000125894', 'ENSMUSP00000128605']"
9045,ENSMUSG00000027528,"['ENSMUSP00000029038', 'ENSMUSP00000141926', 'ENSMUSP00000142000']"
9046,ENSMUSG00000046402,['ENSMUSP00000059749']
9047,ENSMUSG00000054106,['ENSMUSP00000031913']
9048,ENSMUSG00000026641,"['ENSMUSP00000001284', 'ENSMUSP00000124000', 'ENSMUSP00000125363', 'ENSMUSP00000125729', 'ENSMUSP00000128913']"
9049,ENSMUSG00000094018,['ENSMUSP00000136224']
9050,ENSMUSG00000040105,['ENSMUSP00000047776']
9051,ENSMUSG00000015133,"['ENSMUSP00000015277', 'ENSMUSP00000114938']"
9052,ENSMUSG00000021000,"['ENSMUSP00000070572', 'ENSMUSP00000126538', 'ENSMUSP00000134828', 'ENSMUSP00000134872', 'ENSMUSP00000134887', 'ENSMUSP00000134972', 'ENSMUSP00000135001', 'ENSMUSP00000135100', 'ENSMUSP00000135105', 'ENSMUSP00000135179', 'ENSMUSP00000135245', 'ENSMUSP00000135251', 'ENSMUSP00000135390', 'ENSMUSP00000135440', 'ENSMUSP00000135618', 'ENSMUSP00000135694', 'ENSMUSP00000151482']"
9053,ENSMUSG00000000740,['ENSMUSP00000000756']
9054,ENSMUSG00000064037,"['ENSMUSP00000076217', 'ENSMUSP00000144015', 'ENSMUSP00000144105']"
9055,ENSMUSG00000096767,['ENSMUSP00000100313']
9056,ENSMUSG00000021576,"['ENSMUSP00000022060', 'ENSMUSP00000152458']"
9057,ENSMUSG00000030131,['ENSMUSP00000080469']
9058,ENSMUSG00000003955,"['ENSMUSP00000004057', 'ENSMUSP00000156171']"
9059,ENSMUSG00000020614,"['ENSMUSP00000020938', 'ENSMUSP00000116687']"
9060,ENSMUSG00000028634,"['ENSMUSP00000081330', 'ENSMUSP00000101914', 'ENSMUSP00000130249']"
9061,ENSMUSG00000054459,"['ENSMUSP00000072145', 'ENSMUSP00000152711']"
9062,ENSMUSG00000022829,"['ENSMUSP00000110423', 'ENSMUSP00000110428', 'ENSMUSP00000110429', 'ENSMUSP00000110430', 'ENSMUSP00000110435']"
9063,ENSMUSG00000075172,"['ENSMUSP00000097460', 'ENSMUSP00000149968', 'ENSMUSP00000150257']"
9064,ENSMUSG00000074797,['ENSMUSP00000099482']
9065,ENSMUSG00000045817,['ENSMUSP00000050820']
9066,ENSMUSG00000073932,"['ENSMUSP00000095785', 'ENSMUSP00000149866']"
9067,ENSMUSG00000075605,['ENSMUSP00000051457']
9068,ENSMUSG00000042816,['ENSMUSP00000058887']
9069,ENSMUSG00000028591,"['ENSMUSP00000030326', 'ENSMUSP00000119614']"
9070,ENSMUSG00000026482,"['ENSMUSP00000027760', 'ENSMUSP00000107488', 'ENSMUSP00000107490', 'ENSMUSP00000141028']"
9071,ENSMUSG00000038496,"['ENSMUSP00000041683', 'ENSMUSP00000126646']"
9072,ENSMUSG00000036964,"['ENSMUSP00000037248', 'ENSMUSP00000074639']"
9073,ENSMUSG00000022940,"['ENSMUSP00000109538', 'ENSMUSP00000109539', 'ENSMUSP00000109543', 'ENSMUSP00000109547', 'ENSMUSP00000109550', 'ENSMUSP00000114477', 'ENSMUSP00000155972']"
9074,ENSMUSG00000086022,['ENSMUSP00000128854']
9075,ENSMUSG00000038064,['ENSMUSP00000041676']
9076,ENSMUSG00000031698,"['ENSMUSP00000034133', 'ENSMUSP00000113389', 'ENSMUSP00000113960', 'ENSMUSP00000123372']"
9077,ENSMUSG00000022285,"['ENSMUSP00000022894', 'ENSMUSP00000105988', 'ENSMUSP00000105990', 'ENSMUSP00000105991', 'ENSMUSP00000115928', 'ENSMUSP00000120610', 'ENSMUSP00000153983']"
9078,ENSMUSG00000020387,"['ENSMUSP00000020655', 'ENSMUSP00000104718', 'ENSMUSP00000104719']"
9079,ENSMUSG00000021464,"['ENSMUSP00000021918', 'ENSMUSP00000123362']"
9080,ENSMUSG00000048330,"['ENSMUSP00000056990', 'ENSMUSP00000112788', 'ENSMUSP00000116669']"
9081,ENSMUSG00000027475,['ENSMUSP00000028977']
9082,ENSMUSG00000032315,"['ENSMUSP00000034865', 'ENSMUSP00000150277']"
9083,ENSMUSG00000091656,"['ENSMUSP00000126534', 'ENSMUSP00000156586', 'ENSMUSP00000156688', 'ENSMUSP00000159509']"
9084,ENSMUSG00000033685,"['ENSMUSP00000115598', 'ENSMUSP00000115648', 'ENSMUSP00000115953', 'ENSMUSP00000120967', 'ENSMUSP00000146337']"
9085,ENSMUSG00000018973,['ENSMUSP00000019117']
9086,ENSMUSG00000028156,"['ENSMUSP00000029803', 'ENSMUSP00000143104', 'ENSMUSP00000143481', 'ENSMUSP00000143690', 'ENSMUSP00000143772']"
9087,ENSMUSG00000032279,"['ENSMUSP00000127526', 'ENSMUSP00000149036', 'ENSMUSP00000150296']"
9088,ENSMUSG00000021701,['ENSMUSP00000022212']
9089,ENSMUSG00000029384,['ENSMUSP00000031330']
9090,ENSMUSG00000019779,"['ENSMUSP00000019913', 'ENSMUSP00000130289']"
9091,ENSMUSG00000110277,"['ENSMUSP00000147542', 'ENSMUSP00000147882']"
9092,ENSMUSG00000035930,"['ENSMUSP00000104845', 'ENSMUSP00000148741', 'ENSMUSP00000148756']"
9093,ENSMUSG00000093884,"['ENSMUSP00000129451', 'ENSMUSP00000150882', 'ENSMUSP00000154277']"
9094,ENSMUSG00000020295,['ENSMUSP00000020535']
9095,ENSMUSG00000049864,"['ENSMUSP00000051631', 'ENSMUSP00000150432']"
9096,ENSMUSG00000020610,"['ENSMUSP00000020929', 'ENSMUSP00000090157', 'ENSMUSP00000099350', 'ENSMUSP00000159063']"
9097,ENSMUSG00000048351,['ENSMUSP00000114906']
9098,ENSMUSG00000062580,"['ENSMUSP00000079883', 'ENSMUSP00000119555', 'ENSMUSP00000119770']"
9099,ENSMUSG00000015134,"['ENSMUSP00000015278', 'ENSMUSP00000133370', 'ENSMUSP00000146703', 'ENSMUSP00000146806']"
9100,ENSMUSG00000070464,['ENSMUSP00000091779']
9101,ENSMUSG00000062044,"['ENSMUSP00000072388', 'ENSMUSP00000112592', 'ENSMUSP00000147390', 'ENSMUSP00000147480', 'ENSMUSP00000148018', 'ENSMUSP00000148041', 'ENSMUSP00000148070', 'ENSMUSP00000156458']"
9102,ENSMUSG00000022205,"['ENSMUSP00000022816', 'ENSMUSP00000106130']"
9103,ENSMUSG00000050855,"['ENSMUSP00000082947', 'ENSMUSP00000103858']"
9104,ENSMUSG00000056204,"['ENSMUSP00000070778', 'ENSMUSP00000147879', 'ENSMUSP00000148119', 'ENSMUSP00000148141', 'ENSMUSP00000148163', 'ENSMUSP00000148241']"
9105,ENSMUSG00000031574,"['ENSMUSP00000033979', 'ENSMUSP00000148087']"
9106,ENSMUSG00000031954,['ENSMUSP00000034432']
